,pullups,backsq,deadlift,snatch,candj,run5k,run400,fgonebad,filthy50,grace,helen,fran,weight,height,age
count,50608.0,110517.0,115323.0,97280.0,104435.0,36097.0,22246.0,29738.0,19359.0,40745.0,30279.0,55426.0,229890.0,159869.0,331110.0
mean,42696.13051296238,585.2109177773556,697.0502761808139,242.49565172697368,270.91073873701345,3411.463888965842,524.1278881596692,1472.2520008070483,2127.862596208482,576.6024542888698,1207.950229532019,988.6690542344747,170.8961372830484,120.6216840037781,32.516749720636646
std,9546077.76787938,50529.75957043588,55232.35328393693,27089.420689240582,25968.82247814052,125197.9957875937,56288.03604323259,97626.87942738619,60550.20539636128,48911.44907191089,68240.91222928192,72004.29521733442,58.37979934195997,20979.948551602232,7.730671132570073
min,-6.0,-7.0,-500.0,0.0,-45.0,1.0,1.0,0.0,1.0,-60.0,1.0,1.0,1.0,0.0,13.0
25%,15.0,205.0,255.0,105.0,140.0,1242.0,62.0,240.0,1308.0,149.0,525.0,215.0,145.0,66.0,27.0
50%,27.0,275.0,345.0,145.0,195.0,1380.0,71.0,294.0,1550.0,193.0,595.0,290.0,170.0,69.0,31.0
75%,39.0,335.0,415.0,185.0,235.0,1560.0,84.0,336.0,1809.0,262.0,694.0,392.0,192.0,72.0,37.0
max,2147483647.0,8388607.0,8388607.0,8388607.0,8388607.0,8388607.0,8388607.0,8388607.0,8388607.0,8388607.0,8388607.0,8388607.0,20175.0,8388607.0,125.0
